access_days_time,access_detail_code,cards_accepted,date_last_confirmed,expected_date,groups_with_access_code,id,open_date,owner_type_code,status_code,restricted_access,station_name,station_phone,updated_at,facility_type,geocode_status,latitude,longitude,city,intersection_directions,street_address,zip,ev_connector_types,ev_dc_fast_num,ev_level1_evse_num,ev_level2_evse_num,ev_network,ev_network_web,ev_pricing,ev_renewable_source,access_days_time_fr,intersection_directions_fr,groups_with_access_code_fr,ev_pricing_fr,ev_network_ids.station,ev_network_ids.posts
24 hours daily,,,2023-04-27,,Public,232377,2022-10-05,,E,,BROADSTREET GATEWAY#5,888-758-4389,2023-04-27T01:00:24Z,,GPS,49.31246,-124.3183,Parksville,,232 Dunbar Way,V9P 0G1,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4894583'],"['5266943', '5266953']"
24 hours daily,,,2023-04-27,,Public,232378,2022-10-05,,E,,BROADSTREET GATEWAY#6,888-758-4389,2023-04-27T01:00:24Z,,GPS,49.31246,-124.318296,Parksville,,232 Dunbar Way,V9P 0G1,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4894593'],"['5294233', '5294243']"
24 hours daily,,,2023-04-27,,Public,232379,2022-10-05,,E,,BROADSTREET GATEWAY#7,888-758-4389,2023-04-27T01:00:24Z,,GPS,49.31246,-124.31829,Parksville,,232 Dunbar Way,V9P 0G1,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4894603'],"['5266983', '5266993']"
24 hours daily,,,2023-04-27,,Public,232380,2022-10-05,,E,,BROADSTREET GATEWAY#8,888-758-4389,2023-04-27T01:00:24Z,,GPS,49.31246,-124.318285,Parksville,,232 Dunbar Way,V9P 0G1,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4894613'],"['5267003', '5267013']"
24 hours daily,,,2023-04-27,,Public,232382,2022-10-05,,E,,LVCENTER STATION 1,888-758-4389,2023-04-27T01:00:24Z,,GPS,49.334912,-123.040642,North Vancouver,,1199 Lynn Valley Rd,V7J 3H2,['J1772'],,,1.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4894953'],['5267423']
24 hours daily,,,2023-04-27,,Public,232383,2022-10-05,,E,,LVCENTER STATION 2,888-758-4389,2023-04-27T01:00:24Z,,GPS,49.334947,-123.040581,North Vancouver,,1199 Lynn Valley Rd,V7J 3H2,['J1772'],,,1.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4894963'],['5267433']
24 hours daily,,,2023-04-27,,Public,232384,2022-10-05,,E,,LVCENTER STATION 3,888-758-4389,2023-04-27T01:00:24Z,,GPS,49.334931,-123.040616,North Vancouver,,1199 Lynn Valley Rd,V7J 3H2,['J1772'],,,1.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4894973'],['5267443']
24 hours daily,,,2023-04-27,,Public,232423,2022-10-05,,E,,QUADREAL CA PARK PLACE 4,888-758-4389,2023-04-27T01:00:28Z,,GPS,49.284825,-123.119117,Vancouver,,666 Burrard St,V6C 2X8,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4898443'],"['5271233', '5271243']"
24 hours daily,,,2023-04-27,,Public,232424,2022-10-05,,E,,QUADREAL CA PARK PLACE 3,888-758-4389,2023-04-27T01:00:28Z,,GPS,49.284804,-123.119128,Vancouver,,666 Burrard St,V6C 2X8,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4898453'],"['5271253', '5271263']"
24 hours daily,,,2023-04-27,,Public,232425,2022-10-05,,E,,QUADREAL CA PARK PLACE 2,888-758-4389,2023-04-27T01:00:28Z,,GPS,49.284874,-123.119071,Vancouver,,666 Burrard St,V6C 2X8,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4898463'],"['5271273', '5271283']"
24 hours daily,,,2023-04-27,,Public,232426,2022-10-05,,E,,QUADREAL CA PARK PLACE DC 1,888-758-4389,2023-04-27T01:00:28Z,,GPS,49.284873,-123.118988,Vancouver,,666 Burrard St,V6C 3P6,"['CHADEMO', 'J1772COMBO']",1.0,,,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4898473'],['5271293']
Mon 6:00am - 6:00pm; Tue 6:00am - 6:00pm; Wed 6:00am - 6:00pm; Thu 6:00am - 6:00pm; Fri 6:00am - 6:00pm,,,2023-04-27,,Public,232427,2022-10-05,,E,,TOL CIVIC NEWSTF1,888-758-4389,2023-04-27T01:00:28Z,,GPS,49.120068,-122.658051,Township of Langley,,20338 65 Ave,V2Y 3J1,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4898603'],"['5271433', '5271443']"
Mon 6:00am - 6:00pm; Tue 6:00am - 6:00pm; Wed 6:00am - 6:00pm; Thu 6:00am - 6:00pm; Fri 6:00am - 6:00pm,,,2023-04-27,,Public,232428,2022-10-05,,E,,TOL CIVIC NEWSTF2,888-758-4389,2023-04-27T01:00:29Z,,GPS,49.119564,-122.65815,Langley,,20385 64 Ave,V2Y 1N5,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4898613'],"['5271453', '5271463']"
Mon 6:00am - 6:00pm; Tue 6:00am - 6:00pm; Wed 6:00am - 6:00pm; Thu 6:00am - 6:00pm; Fri 6:00am - 6:00pm,,,2023-04-27,,Public,232429,2022-10-05,,E,,TOL CIVIC NEWSTF3,888-758-4389,2023-04-27T01:00:29Z,,GPS,49.119982,-122.658695,Township of Langley,,20338 65 Ave,V2Y 3J1,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4898623'],"['5271473', '5271483']"
24 hours daily,,,2023-04-27,,Public,232455,2022-10-05,,E,,GUILLEVIN INT GUILLE,888-758-4389,2023-04-27T01:00:31Z,,GPS,48.481695,-123.395948,Victoria,,4224 Commerce Cir,V8Z 6N6,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4899283'],"['5272363', '5272373']"
24 hours daily,,,2023-04-27,,Public,232479,2022-10-05,,E,,TGO TGO 02,888-758-4389,2023-04-27T01:00:34Z,,GPS,49.28099,-123.117,Vancouver,,510 W Georgia St,V6B 0M3,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4900413'],"['5273723', '5273733']"
24 hours daily,,,2023-04-27,,Public,232501,2022-10-05,,E,,BROADSTREET ROCKYVIEW #1,888-758-4389,2023-04-27T01:00:35Z,,GPS,49.50051,-115.78251,Cranbrook,,814 Innes Ave S,V1C 5P7,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4901443'],"['5275143', '5275153']"
24 hours daily,,,2023-04-27,,Public,232502,2022-10-05,,E,,TGR 777 RETAIL 01,888-758-4389,2023-04-27T01:00:35Z,,GPS,49.280598,-123.11745,Vancouver,,777 Richards St,V6B 0M6,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4901453'],"['5275163', '5275173']"
24 hours daily,,,2023-04-27,,Public,232504,2022-10-05,,E,,BROADSTREET ROCKYVIEW #2,888-758-4389,2023-04-27T01:00:35Z,,GPS,49.500364,-115.782499,Cranbrook,,814 Innes Ave S,V1C 5P7,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4901473'],"['5275193', '5275203']"
24 hours daily,,,2023-04-27,,Public,232505,2022-10-05,,E,,BROADSTREET ROCKYVIEW #3,888-758-4389,2023-04-27T01:00:35Z,,GPS,49.500203,-115.782499,Cranbrook,,814 Innes Ave S,V1C 5P7,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4901483'],"['5275213', '5275223']"
24 hours daily,,,2023-04-27,,Public,232506,2022-10-05,,E,,BROADSTREET ROCKYVIEW #4,888-758-4389,2023-04-27T01:00:36Z,,GPS,49.500036,-115.78251,Cranbrook,,814 Innes Ave S,V1C 5P7,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4901493'],"['5275233', '5275243']"
24 hours daily,,,2023-04-27,,Public,232507,2022-10-05,,E,,BROADSTREET ROCKYVIEW #5,888-758-4389,2023-04-27T01:00:36Z,,GPS,49.500482,-115.781877,Cranbrook,,814 Innes Ave S,V1C 5P7,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4901503'],"['5275253', '5275263']"
24 hours daily,,,2023-04-27,,Public,232508,2022-10-05,,E,,BROADSTREET ROCKYVIEW #6,888-758-4389,2023-04-27T01:00:36Z,,GPS,49.500329,-115.781866,Cranbrook,,814 Innes Ave S,V1C 5P7,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4901513'],"['5275273', '5275283']"
24 hours daily,,,2023-04-27,,Public,232509,2022-10-05,,E,,BROADSTREET ROCKYVIEW #7,888-758-4389,2023-04-27T01:00:36Z,,GPS,49.500155,-115.781866,Cranbrook,,814 Innes Ave S,V1C 5P7,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4901523'],"['5275293', '5275303']"
24 hours daily,,,2023-04-27,,Public,232510,2022-10-05,,E,,BROADSTREET ROCKYVIEW #8,888-758-4389,2023-04-27T01:00:36Z,,GPS,49.500001,-115.781877,Cranbrook,,814 Innes Ave S,V1C 5P7,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4901533'],"['5275313', '5275323']"
24 hours daily,,,2023-04-27,,Public,232512,2022-10-05,,E,,EASYPARK LOT 17 VAHA4-L2,888-758-4389,2023-04-27T01:00:36Z,,GPS,49.265099,-123.101334,Vancouver,,2221 Main St,V5T 1J5,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4901563'],"['5275373', '5275383']"
24 hours daily,,,2023-04-27,,Public,232513,2022-10-05,,E,,EASYPARK LOT 17 VAHA3-L2,888-758-4389,2023-04-27T01:00:36Z,,GPS,49.265057,-123.101227,Vancouver,,2221 Main St,V5T 1J5,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4901573'],"['5275393', '5275403']"
24 hours daily,,,2023-04-27,,Public,232516,2022-10-05,,E,,EASYPARK LOT 129-L2,888-758-4389,2023-04-27T01:00:36Z,,GPS,49.279813,-123.113372,Vancouver,,675 Cambie St,V6B 2P1,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4901703'],"['5275533', '5275543']"
24 hours daily,,,2023-04-27,,Public,232517,2022-10-05,,E,,EASYPARK LOT 17 VAHA2-L2,888-758-4389,2023-04-27T01:00:36Z,,GPS,49.265204,-123.101291,Vancouver,,2221 Main St,V5T 1J5,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4901713'],"['5275553', '5275563']"
24 hours daily,,,2023-04-27,,Public,232526,2022-10-05,,E,,TGO TGO 03,888-758-4389,2023-04-27T01:00:37Z,,GPS,49.280983,-123.117097,Vancouver,,510 W Georgia St,V6B 0M3,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4902823'],"['5276813', '5276823']"
24 hours daily,,,2023-04-27,,Public,232530,2022-10-05,,E,,ST ANDREWS STATION 1,888-758-4389,2023-04-27T01:00:37Z,,GPS,49.231285,-122.985664,Burnaby,,5262 Oakmount Crescent,V5H 4R7,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4903393'],"['5277583', '5277593']"
Mon 12:00am - 12:00am; Tue 12:00am - 12:00am; Wed 12:00am - 12:00am; Thu 12:00am - 12:00am; Fri 12:00am - 12:00am; Sat 12:00am - 12:00am; Sun 12:00am - 12:00am,,,2023-04-27,,Public,232552,2022-10-05,,E,,CYPK TERMINAL LOT,888-758-4389,2023-04-27T01:00:39Z,,GPS,49.210686,-122.70403,Pitt Meadows,,18799 Airport Way,V3Y 2B4,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4905413'],"['5280313', '5280323']"
24 hours daily,,,2023-04-27,,Public,232576,2022-10-05,,E,,STRATAWEST STATION 1,888-758-4389,2023-04-27T01:00:40Z,,GPS,49.258696,-123.140529,Vancouver,,1596 W 14th Ave,V6J 2H9,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4907663'],"['5283063', '5283073']"
24 hours daily,,,2023-04-27,,Public,232581,2022-10-05,,E,,CITY OF CR CA OPERATIONS 1,888-758-4389,2023-04-27T01:00:41Z,,GPS,50.001442,-125.24663,Campbell River,,385 S Dogwood St,V9W 8C8,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4908113'],"['5283663', '5283673']"
24 hours daily,,,2023-04-27,,Public,232582,2022-10-05,,E,,CITY OF CR CA CITY HALL 1,888-758-4389,2023-04-27T01:00:41Z,,GPS,50.02343,-125.24463,Campbell River,,372 St Anns Rd,V9W 4C6,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4908123'],"['5296713', '5296723']"
24 hours daily,,,2023-04-27,,Public,232583,2022-10-05,,E,,CITY OF CR CA CENTENNIAL 1,888-758-4389,2023-04-27T01:00:41Z,,GPS,50.0272,-125.24495,Campbell River,,1235 Shoppers Row,V9W 2C7,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4908133'],"['5296733', '5296743']"
24 hours daily,,,2023-04-27,,Public,232589,2022-10-05,,E,,ORCHARD FORD OF CUST PARK,888-758-4389,2023-04-27T01:00:41Z,,GPS,49.904474,-119.405061,Kelowna,,911 Stremel Rd,V1X 5E6,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4909183'],"['5284973', '5284983']"
24 hours daily,,,2023-04-27,,Public,232592,2022-10-05,,E,,MNP TOWER STALL 238 239,888-758-4389,2023-04-27T01:00:41Z,,GPS,49.287624,-123.11778,Vancouver,,1021 W Hastings St,V6C 0B2,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4909713'],"['5305593', '5305603']"
24 hours daily,,,2023-04-27,,Public,232593,2022-10-05,,E,,MNP TOWER STALL 236_237,888-758-4389,2023-04-27T01:00:41Z,,GPS,49.287603,-123.11778,Vancouver,,1021 W Hastings St,V6C 0B2,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4909743'],"['5291703', '5291713']"
24 hours daily,,,2023-04-27,,Public,232594,2022-10-05,,E,,MNP TOWER STALL 240_241,888-758-4389,2023-04-27T01:00:42Z,,GPS,49.287631,-123.117769,Vancouver,,1021 W Hastings St,V6C 0B2,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4909773'],"['5305573', '5305583']"
24 hours daily,,,2023-04-27,,Public,232610,2022-10-05,,E,,MNP TOWER STALL 242_243,888-758-4389,2023-04-27T01:00:43Z,,GPS,49.287625,-123.117771,Vancouver,,1021 W Hastings St,V6C 0B2,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4910813'],"['5305553', '5305563']"
24 hours daily,,,2023-04-27,,Public,232626,2022-10-05,,E,,SCMI NE STATION,888-758-4389,2023-04-27T01:00:44Z,,GPS,49.037685,-122.23045,Abbotsford,,1920 N Parallel Rd,V3G 2C6,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4912813'],"['5289133', '5289143']"
24 hours daily,,,2023-04-27,,Public,232631,2022-10-05,,E,,AIRPORTVILLAGE STATION1-GW,888-758-4389,2023-04-27T01:00:45Z,,GPS,49.952675,-119.38819,Kelowna,,Westbound Airport Way at Highway 97,V1V,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4913433'],"['5289763', '5289773']"
24 hours daily,,,2023-04-27,,Public,232638,2022-10-05,,E,,JEWEL2EVSTATION JEWEL2EVSTATION,888-758-4389,2023-04-27T01:00:45Z,,GPS,49.22792,-123.01064,Burnaby,,6168 Wilson Ave,V5H 0B2,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4914693'],"['5291213', '5291223']"
24 hours daily,,,2023-04-27,,Public,232641,2022-10-05,,E,,EASYPARK LOT 22-L2,888-758-4389,2023-04-27T01:00:45Z,,GPS,49.275472,-123.121172,Vancouver,,1180 Mainland St,V6B 2T9,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4915223'],"['5291783', '5291793']"
24 hours daily,,,2023-04-27,,Public,232643,2022-10-05,,E,,BROADSTREET HILLSIDEWALK#1,888-758-4389,2023-04-27T01:00:45Z,,GPS,50.66995,-120.223692,Kamloops,,3201 Valleyview Dr,V2C 4S2,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4915433'],"['5292083', '5292093']"
24 hours daily,,,2023-04-27,,Public,232644,2022-10-05,,E,,BROADSTREET HILLSIDEWALK#2,888-758-4389,2023-04-27T01:00:46Z,,GPS,50.66993,-120.223542,Kamloops,,3201 Valleyview Dr,V2C 4S2,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4915453'],"['5292113', '5292123']"
24 hours daily,,,2023-04-27,,Public,232645,2022-10-05,,E,,BROADSTREET HILLSIDEWALK#3,888-758-4389,2023-04-27T01:00:46Z,,GPS,50.669997,-120.223653,Kamloops,,3201 Valleyview Dr,V2C 4S2,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4915463'],"['5292133', '5292143']"
24 hours daily,,,2023-04-27,,Public,232648,2022-10-05,,E,,JPVOS C40,888-758-4389,2023-04-27T01:00:46Z,,GPS,49.19622,-122.795534,Surrey,,15393 Guildford Dr,V3R 0H9,['J1772'],,,1.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4915943'],['5292703']
24 hours daily,,,2023-04-27,,Public,232649,2022-10-05,,E,,BCS2645TAPESTRY BCS2645,888-758-4389,2023-04-27T01:00:46Z,,GPS,49.260258,-123.12084,Vancouver,,750 W 12th Ave,V5Z 0A2,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4916263'],"['5388083', '5388093']"
24 hours daily,,,2023-04-27,,Public,232650,2022-10-05,,E,,BROADSTREET LAKEVIEW#3,888-758-4389,2023-04-27T01:00:46Z,,GPS,49.834867,-119.612768,West Kelowna,,3494 Sonoma Pines Dr,V4T 0C8,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4916383'],"['5293183', '5293193']"
24 hours daily,,,2023-04-27,,Public,232651,2022-10-05,,E,,BROADSTREET LAKEVIEW#2,888-758-4389,2023-04-27T01:00:46Z,,GPS,49.83485,-119.612816,West Kelowna,,3501 Sonoma Pines Dr,V4T 0B9,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4916393'],"['5293203', '5293213']"
24 hours daily,,,2023-04-27,,Public,232652,2022-10-05,,E,,BROADSTREET LAKEVIEW#1,888-758-4389,2023-04-27T01:00:46Z,,GPS,49.834915,-119.61294,West Kelowna,,3501 Sonoma Pines Dr,V4T 0B9,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4916403'],"['5293223', '5293233']"
24 hours daily,,,2023-04-27,,Public,232653,2022-10-05,,E,,BROADSTREET LAKEVIEW#5,888-758-4389,2023-04-27T01:00:46Z,,GPS,49.834921,-119.612657,West Kelowna,,3494 Sonoma Pines Dr,V4T 0B8,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4916483'],"['5293303', '5293313']"
24 hours daily,,,2023-04-27,,Public,232654,2022-10-05,,E,,BROADSTREET LAKEVIEW#4,888-758-4389,2023-04-27T01:00:46Z,,GPS,49.834895,-119.612708,West Kelowna,,3494 Sonoma Pines Dr,V4T 0B8,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4916493'],"['5293323', '5293333']"
24 hours daily,,,2023-04-27,,Public,232664,2022-10-05,,E,,MAYFAIR 1 STATION 01,888-758-4389,2023-04-27T01:00:47Z,,GPS,48.447558,-123.371782,Victoria,,3147 Douglas St #221,V8Z 6E3,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4917213'],"['5378223', '5378233']"
24 hours daily,,,2023-04-27,,Public,232675,2022-10-05,,E,,RRU SJB STATION1,888-758-4389,2023-04-27T01:00:48Z,,GPS,48.439676,-123.476945,Victoria,,2005 Sooke Rd,V9B 5Y2,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4918263'],"['5295563', '5295573']"
24 hours daily,,,2023-04-27,,Public,232676,2022-10-05,,E,,RRU SJB STATION2,888-758-4389,2023-04-27T01:00:48Z,,GPS,48.432217,-123.478215,Victoria,,2005 Sooke Rd,V9B 5Y2,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4918273'],"['5295583', '5295593']"
24 hours daily,,,2023-04-27,,Public,232679,2022-10-05,,E,,SNAW-NAW-AS DC FAST 1,888-758-4389,2023-04-27T01:00:48Z,,GPS,49.2522,-124.1197,Lantzville,,405 BC-19,V0R 2H0,"['CHADEMO', 'J1772COMBO']",1.0,,,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4919023'],['5296433']
24 hours daily,,,2023-04-27,,Public,232680,2022-10-05,,E,,SNAW-NAW-AS DC FAST 2,888-758-4389,2023-04-27T01:00:48Z,,GPS,49.252212,-124.119858,Lantzville,,405 BC-19,V0R 2H0,"['CHADEMO', 'J1772COMBO']",1.0,,,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4919033'],['5296443']
24 hours daily,,,2023-04-27,,Public,232689,2022-10-05,,E,,ISETTA ISETTA 1,888-758-4389,2023-04-27T01:00:48Z,,GPS,49.340454,-123.239746,West Vancouver,,4360 Marine Dr,V7V 1P1,['J1772'],,,1.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4922233'],['5299723']
24 hours daily,,,2023-04-27,,Public,232690,2022-10-05,,E,,LMS 1946 VISITOR PARKING,888-758-4389,2023-04-27T01:00:49Z,,GPS,49.171601,-123.126026,Richmond,,5900 dover crescent,V6X 1B5,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4922603'],"['5300123', '5300133']"
24 hours daily,,,2023-04-27,,Public,232693,2022-10-05,,E,,OXFORD401 STATION 5,888-758-4389,2023-04-27T01:00:49Z,,GPS,49.281185,-123.11484,Vancouver,,401 W Georgia St,V6B 5A1,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4923143'],"['5300793', '5300803']"
24 hours daily,,,2023-04-27,,Public,232695,2022-10-05,,E,,BROOKLYN GUEST,888-758-4389,2023-04-27T01:00:50Z,,GPS,49.887133,-119.491414,Kelowna,,1471 St Paul St,V1Y 2E6,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4923403'],"['5301153', '5301163']"
Mon 8:00am - 3:30pm; Tue 8:00am - 3:30pm; Wed 8:00am - 3:30pm; Thu 8:00am - 3:30pm; Fri 8:00am - 3:30pm,,,2023-04-27,,Public,232713,2022-10-05,,E,,SD34 SD34 S. POPLAR,888-758-4389,2023-04-27T01:00:51Z,,GPS,49.016567,-122.3169,Abbotsford,,32746 Huntingdon Rd,V2T 5Z1,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4925003'],"['5302933', '5302943']"
Mon 8:00am - 3:30pm; Tue 8:00am - 3:30pm; Wed 8:00am - 3:30pm; Thu 8:00am - 3:30pm; Fri 8:00am - 3:30pm,,,2023-04-27,,Public,232714,2022-10-05,,E,,SD34 SD34 ASIA SUM,888-758-4389,2023-04-27T01:00:51Z,,GPS,49.050312,-122.21955,Abbotsford,,36228 Lower Sumas Mountain,V3G 2J3,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4925343'],"['5303313', '5303323']"
Mon 8:00am - 3:30pm; Tue 8:00am - 3:30pm; Wed 8:00am - 3:30pm; Thu 8:00am - 3:30pm; Fri 8:00am - 3:30pm,,,2023-04-27,,Public,232718,2022-10-05,,E,,SD34 SD34 MOUNTAIN,888-758-4389,2023-04-27T01:00:51Z,,GPS,49.0428,-122.2338,Abbotsford,,2296 Mountain Dr,V3G 1E6,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4925653'],"['5303673', '5303683']"
24 hours daily,,,2023-04-27,,Public,232721,2022-10-05,,E,,BROADSTREET FOURWINDS #3,888-758-4389,2023-04-27T01:00:51Z,,GPS,53.896145,-122.76911,Prince George,,2626 Recplace Dr,V2N 2S9,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4926073'],"['5304153', '5304163']"
24 hours daily,,,2023-04-27,,Public,232722,2022-10-05,,E,,BROADSTREET FOURWINDS #4,888-758-4389,2023-04-27T01:00:51Z,,GPS,53.896145,-122.769356,Prince George,,2626 Recplace Dr,V2N 2S9,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4926083'],"['5304173', '5304183']"
24 hours daily,,,2023-04-27,,Public,232723,2022-10-05,,E,,BROADSTREET FOURWINDS #5,888-758-4389,2023-04-27T01:00:51Z,,GPS,53.896122,-122.769226,Prince George,,2626 Recplace Dr,V2N 2S9,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4926093'],"['5304193', '5304203']"
24 hours daily,,,2023-04-27,,Public,232724,2022-10-05,,E,,BROADSTREET FOURWINDS #2,888-758-4389,2023-04-27T01:00:51Z,,GPS,53.89617,-122.76926,Prince George,,2620 Recplace Dr,V2N 2S9,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4926103'],"['5304213', '5304223']"
24 hours daily,,,2023-04-27,,Public,232725,2022-10-05,,E,,BROADSTREET FOURWINDS #1,888-758-4389,2023-04-27T01:00:52Z,,GPS,53.896202,-122.76908,Prince George,,2620 Recplace Dr,V2N 2S9,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4926113'],"['5304233', '5304243']"
24 hours daily,,,2023-04-27,,Public,232754,2022-10-05,,E,,EPS5924 PUBLIC,888-758-4389,2023-04-27T01:00:57Z,,GPS,49.058964,-122.31208,Abbotsford,,3182 Gladwin Rd,V2S 7B4,['J1772'],,,1.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4930073'],['5308723']
